
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
119.718502,0.1316,0.5597,0.9227,-0.1651,0.2112,-0.4167,0.0752,0.0713,0.0107,-32.9250,-1.0312,-30.9938,62.5351,-27.6675,5.6701,
119.744412,0.0529,0.4693,0.8047,-0.1651,0.2112,-0.4167,0.0752,0.0713,0.0107,-32.9250,-1.0312,-30.9938,62.5351,-27.6675,5.6701,
119.746883,-0.0110,0.4498,0.7842,-0.1651,0.2112,-0.4167,0.0752,0.0713,0.0107,-32.9250,-1.0312,-30.9938,62.5351,-27.6675,5.6701,
119.748642,0.0126,0.5018,0.8917,-0.1651,0.2112,-0.4167,0.0752,0.0713,0.0107,-32.9250,-1.0312,-30.9938,62.5351,-27.6675,5.6701,
119.749666,0.1067,0.5467,0.9459,-0.1651,0.2112,-0.4167,0.0752,0.0713,0.0107,-32.9250,-1.0312,-30.9938,62.5351,-27.6675,5.6701,
119.766059,0.1067,0.5467,0.9459,-0.1651,0.2112,-0.4167,0.1184,0.0487,0.0550,-32.9250,-1.0312,-30.9938,62.5351,-27.6675,5.6701,
119.767708,0.1067,0.5467,0.9459,-0.1651,0.2112,-0.4167,0.1184,0.0487,0.0550,-32.9250,-1.0312,-30.9938,62.6981,-28.0845,5.5342,
119.768783,0.1067,0.5467,0.9459,0.2939,0.9374,0.9313,0.1184,0.0487,0.0550,-32.9250,-1.0312,-30.9938,62.6981,-28.0845,5.5342,
119.790643,0.1067,0.5467,0.9459,0.2939,0.9374,0.9313,0.1184,0.0487,0.0550,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.822479,0.1593,0.6190,0.9943,0.2939,0.9374,0.9313,0.1184,0.0487,0.0550,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.824240,0.1323,0.5873,0.9059,0.2939,0.9374,0.9313,0.1184,0.0487,0.0550,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.825216,-0.0027,0.4754,0.7014,0.2939,0.9374,0.9313,0.1184,0.0487,0.0550,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.826214,-0.0032,0.4529,0.8756,0.2939,0.9374,0.9313,0.1184,0.0487,0.0550,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.832714,-0.0032,0.4529,0.8756,0.2939,0.9374,0.9313,0.1307,0.0323,0.0737,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.834473,-0.0032,0.4529,0.8756,-0.9333,-0.2853,-0.5306,0.1307,0.0323,0.0737,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.835501,-0.0032,0.4529,0.8756,-0.9333,-0.2853,-0.5306,0.1307,0.0323,0.0737,-33.0000,-1.2375,-30.9000,62.6981,-28.0845,5.5342,
119.857528,-0.0032,0.4529,0.8756,-0.9333,-0.2853,-0.5306,0.1307,0.0323,0.0737,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.899699,-0.0032,0.4529,0.8756,-0.4843,0.5723,0.3111,0.1307,0.0323,0.0737,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.902131,-0.0032,0.4529,0.8756,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.903092,0.0043,0.4937,0.9858,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.904084,0.0139,0.5381,0.9427,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.905007,0.0417,0.5458,0.8993,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.905935,0.0048,0.4686,0.8944,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-33.0563,-1.3875,-30.8625,62.6981,-28.0845,5.5342,
119.906919,0.0048,0.4686,0.8944,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-33.0563,-1.3875,-30.8625,63.0138,-28.6874,5.2953,
119.927477,0.0048,0.4686,0.8944,-0.4843,0.5723,0.3111,0.1010,0.0251,0.0491,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.965730,0.0048,0.4686,0.8944,-0.4843,0.5723,0.3111,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.968318,0.0048,0.4686,0.8944,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.969727,0.0048,0.4686,0.8944,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.980778,-0.0914,0.3989,0.9051,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.982868,-0.1618,0.4087,0.9510,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.984594,-0.0259,0.5201,0.8695,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.985627,-0.0015,0.5748,0.7835,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.8313,-1.4438,-31.1438,63.0138,-28.6874,5.2953,
119.997659,-0.0015,0.5748,0.7835,-1.3876,0.1082,0.2900,0.0461,0.0247,-0.0032,-32.6438,-1.6313,-31.2938,63.0138,-28.6874,5.2953,
120.033038,-0.0015,0.5748,0.7835,-1.3876,0.1082,0.2900,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.0138,-28.6874,5.2953,
120.034868,-0.0015,0.5748,0.7835,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.0138,-28.6874,5.2953,
120.035926,-0.0015,0.5748,0.7835,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.2733,-28.9806,4.9390,
120.058963,-0.0025,0.5624,0.7813,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.2733,-28.9806,4.9390,
120.061524,0.0114,0.5228,0.8680,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.2733,-28.9806,4.9390,
120.063295,0.0195,0.5020,0.9312,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.2733,-28.9806,4.9390,
120.064834,0.0300,0.4722,0.9371,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6438,-1.6313,-31.2938,63.2733,-28.9806,4.9390,
120.068103,0.0300,0.4722,0.9371,-0.7396,0.2912,0.2682,-0.0015,0.0299,-0.0483,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.100301,0.0300,0.4722,0.9371,-1.9329,-0.4178,1.1886,-0.0015,0.0299,-0.0483,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.102314,0.0300,0.4722,0.9371,-1.9329,-0.4178,1.1886,-0.0015,0.0299,-0.0483,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.103327,0.0300,0.4722,0.9371,-1.9329,-0.4178,1.1886,-0.0211,0.0394,-0.0619,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.137473,-0.0443,0.4432,0.9892,-1.9329,-0.4178,1.1886,-0.0211,0.0394,-0.0619,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.139193,-0.1217,0.4360,0.9662,-1.9329,-0.4178,1.1886,-0.0211,0.0394,-0.0619,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.140389,-0.0687,0.4350,0.8919,-1.9329,-0.4178,1.1886,-0.0211,0.0394,-0.0619,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.141443,-0.0015,0.4876,0.8472,-1.9329,-0.4178,1.1886,-0.0211,0.0394,-0.0619,-32.6813,-1.7063,-31.4625,63.2733,-28.9806,4.9390,
120.142480,-0.0015,0.4876,0.8472,-1.9329,-0.4178,1.1886,-0.0211,0.0394,-0.0619,-32.6438,-1.7063,-31.5000,63.2733,-28.9806,4.9390,
120.166745,-0.0015,0.4876,0.8472,-1.9329,-0.4178,1.1886,-0.0203,0.0506,-0.0506,-32.6438,-1.7063,-31.5000,63.2733,-28.9806,4.9390,
120.169088,-0.0015,0.4876,0.8472,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6438,-1.7063,-31.5000,63.2733,-28.9806,4.9390,
120.170154,-0.0015,0.4876,0.8472,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6438,-1.7063,-31.5000,63.4439,-29.0445,4.3654,
120.207942,-0.0015,0.4876,0.8472,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.215573,-0.0052,0.5096,0.8135,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.218305,0.0239,0.5032,0.8472,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.220151,0.0928,0.5101,0.8306,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.221170,0.1737,0.5555,0.8758,-0.7375,0.2156,-0.5906,-0.0203,0.0506,-0.0506,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.232385,0.1737,0.5555,0.8758,-0.7375,0.2156,-0.5906,-0.0156,0.0586,-0.0324,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.234489,0.1737,0.5555,0.8758,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.235987,0.1737,0.5555,0.8758,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.6813,-1.6875,-31.5375,63.4439,-29.0445,4.3654,
120.278058,0.1737,0.5555,0.8758,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.294115,0.1829,0.5648,0.9076,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.296707,0.1243,0.5252,0.8936,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.298146,0.0969,0.4942,0.8596,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.299529,0.0527,0.5025,0.8325,1.2166,0.8725,0.4692,-0.0156,0.0586,-0.0324,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.300706,0.0527,0.5025,0.8325,1.2166,0.8725,0.4692,-0.0095,0.0588,-0.0153,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.302025,0.0527,0.5025,0.8325,-0.1838,0.2077,-0.3637,-0.0095,0.0588,-0.0153,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.303030,0.0527,0.5025,0.8325,-0.1838,0.2077,-0.3637,-0.0095,0.0588,-0.0153,-32.8125,-1.5750,-31.3688,63.4439,-29.0445,4.3654,
120.347982,0.0527,0.5025,0.8325,-0.1838,0.2077,-0.3637,-0.0095,0.0588,-0.0153,-33.0563,-1.3688,-31.1063,63.4439,-29.0445,4.3654,
120.366020,0.0527,0.5025,0.8325,1.7679,0.9082,-2.2705,-0.0095,0.0588,-0.0153,-33.0563,-1.3688,-31.1063,63.4439,-29.0445,4.3654,
120.368882,0.0527,0.5025,0.8325,1.7679,0.9082,-2.2705,-0.0095,0.0588,-0.0153,-33.0563,-1.3688,-31.1063,63.3289,-29.2925,3.8542,
120.370286,0.0527,0.5025,0.8325,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.0563,-1.3688,-31.1063,63.3289,-29.2925,3.8542,
120.371609,0.0842,0.5342,0.8582,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.0563,-1.3688,-31.1063,63.3289,-29.2925,3.8542,
120.372745,0.1470,0.5592,0.8841,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.0563,-1.3688,-31.1063,63.3289,-29.2925,3.8542,
120.373706,0.2628,0.5785,0.7114,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.0563,-1.3688,-31.1063,63.3289,-29.2925,3.8542,
120.374673,0.1859,0.5677,0.7524,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.0563,-1.3688,-31.1063,63.3289,-29.2925,3.8542,
120.416793,0.1859,0.5677,0.7524,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.432339,0.1859,0.5677,0.7524,1.7679,0.9082,-2.2705,0.0054,0.0435,0.0052,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.434933,0.1859,0.5677,0.7524,1.7679,0.9082,-2.2705,0.0315,0.0092,0.0323,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.436586,0.1859,0.5677,0.7524,0.5956,0.4570,0.0289,0.0315,0.0092,0.0323,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.450275,0.1844,0.5563,0.8203,0.5956,0.4570,0.0289,0.0315,0.0092,0.0323,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.452327,0.1998,0.5875,0.8179,0.5956,0.4570,0.0289,0.0315,0.0092,0.0323,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.453704,0.1409,0.5482,0.8631,0.5956,0.4570,0.0289,0.0315,0.0092,0.0323,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.454994,0.1028,0.5301,0.8384,0.5956,0.4570,0.0289,0.0315,0.0092,0.0323,-33.3188,-1.3500,-30.7125,63.3289,-29.2925,3.8542,
120.486499,0.1028,0.5301,0.8384,0.5956,0.4570,0.0289,0.0315,0.0092,0.0323,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.499194,0.1028,0.5301,0.8384,0.5956,0.4570,0.0289,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.501399,0.1028,0.5301,0.8384,0.5956,0.4570,0.0289,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.502763,0.1028,0.5301,0.8384,0.5887,0.4272,0.0463,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.528969,0.1223,0.5264,0.7654,0.5887,0.4272,0.0463,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.530724,0.2266,0.5592,0.7976,0.5887,0.4272,0.0463,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.532229,0.2044,0.5695,0.8284,0.5887,0.4272,0.0463,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.533832,0.1805,0.5677,0.8589,0.5887,0.4272,0.0463,0.0604,-0.0371,0.0612,-33.7125,-1.3688,-30.2063,63.3289,-29.2925,3.8542,
120.557333,0.1805,0.5677,0.8589,0.5887,0.4272,0.0463,0.0604,-0.0371,0.0612,-34.0875,-1.2188,-29.9250,63.3289,-29.2925,3.8542,
120.565491,0.1805,0.5677,0.8589,1.4713,0.6612,-0.3740,0.0604,-0.0371,0.0612,-34.0875,-1.2188,-29.9250,63.3289,-29.2925,3.8542,
120.567580,0.1805,0.5677,0.8589,1.4713,0.6612,-0.3740,0.0604,-0.0371,0.0612,-34.0875,-1.2188,-29.9250,63.0239,-29.8607,3.8808,
120.568849,0.1805,0.5677,0.8589,1.4713,0.6612,-0.3740,0.0817,-0.0796,0.0827,-34.0875,-1.2188,-29.9250,63.0239,-29.8607,3.8808,
120.607518,0.1560,0.5396,0.8423,1.4713,0.6612,-0.3740,0.0817,-0.0796,0.0827,-34.0875,-1.2188,-29.9250,63.0239,-29.8607,3.8808,
120.609597,0.0730,0.5841,0.8181,1.4713,0.6612,-0.3740,0.0817,-0.0796,0.0827,-34.0875,-1.2188,-29.9250,63.0239,-29.8607,3.8808,
120.610953,0.1233,0.5758,0.8089,1.4713,0.6612,-0.3740,0.0817,-0.0796,0.0827,-34.0875,-1.2188,-29.9250,63.0239,-29.8607,3.8808,
120.612275,0.2110,0.5985,0.8245,1.4713,0.6612,-0.3740,0.0817,-0.0796,0.0827,-34.0875,-1.2188,-29.9250,63.0239,-29.8607,3.8808,
120.626802,0.2110,0.5985,0.8245,1.4713,0.6612,-0.3740,0.0817,-0.0796,0.0827,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.632337,0.2110,0.5985,0.8245,1.4713,0.6612,-0.3740,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.634161,0.2110,0.5985,0.8245,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.635199,0.2110,0.5985,0.8245,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.686398,0.1991,0.6278,0.7255,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.688548,0.1138,0.5546,0.7382,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.690176,0.0478,0.5037,0.9273,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.691573,0.0114,0.4761,1.0668,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.3688,-1.1625,-29.4938,63.0239,-29.8607,3.8808,
120.696356,0.0114,0.4761,1.0668,-0.0937,0.8559,-0.6041,0.0930,-0.1032,0.0906,-34.6125,-1.0688,-29.3063,63.0239,-29.8607,3.8808,
120.698881,0.0114,0.4761,1.0668,-0.0937,0.8559,-0.6041,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,63.0239,-29.8607,3.8808,
120.700431,0.0114,0.4761,1.0668,0.8238,0.7266,-1.3625,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,63.0239,-29.8607,3.8808,
120.701475,0.0114,0.4761,1.0668,0.8238,0.7266,-1.3625,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.764395,-0.0108,0.4581,1.0952,0.8238,0.7266,-1.3625,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.766904,0.0114,0.4383,1.0014,0.8238,0.7266,-1.3625,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.768564,0.0136,0.4092,0.9146,0.8238,0.7266,-1.3625,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.770650,0.0412,0.4197,0.9181,0.8238,0.7266,-1.3625,0.0993,-0.1047,0.0875,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.772894,0.0412,0.4197,0.9181,0.8238,0.7266,-1.3625,0.0931,-0.0861,0.0696,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.774322,0.0412,0.4197,0.9181,0.8238,0.7266,-1.3625,0.0931,-0.0861,0.0696,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.775468,0.0412,0.4197,0.9181,-0.7189,-0.5052,2.1897,0.0931,-0.0861,0.0696,-34.6125,-1.0688,-29.3063,62.7837,-30.3291,3.9715,
120.776884,0.0412,0.4197,0.9181,-0.7189,-0.5052,2.1897,0.0931,-0.0861,0.0696,-34.6875,-0.7500,-29.2688,62.7837,-30.3291,3.9715,
120.832424,0.0412,0.4197,0.9181,-0.7189,-0.5052,2.1897,0.0589,-0.0547,0.0373,-34.6875,-0.7500,-29.2688,62.7837,-30.3291,3.9715,
120.834208,0.0412,0.4197,0.9181,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.6875,-0.7500,-29.2688,62.7837,-30.3291,3.9715,
120.835315,0.0412,0.4197,0.9181,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.6875,-0.7500,-29.2688,62.7837,-30.3291,3.9715,
120.836611,0.0412,0.4197,0.9181,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.843097,0.0986,0.4520,0.9645,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.845364,0.1172,0.4852,1.0231,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.846731,0.0735,0.4834,1.0173,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.848167,0.0529,0.4520,0.9247,0.2812,-0.6708,0.8623,0.0589,-0.0547,0.0373,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.898622,0.0529,0.4520,0.9247,0.2812,-0.6708,0.8623,0.0016,-0.0173,0.0047,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.900726,0.0529,0.4520,0.9247,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.902118,0.0529,0.4520,0.9247,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.5375,-0.4125,-29.4563,62.7837,-30.3291,3.9715,
120.907154,0.0529,0.4520,0.9247,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.2188,-0.2250,-29.8688,62.7837,-30.3291,3.9715,
120.921391,-0.0162,0.4341,0.8895,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.2188,-0.2250,-29.8688,62.7837,-30.3291,3.9715,
120.923107,-0.0008,0.4177,0.8489,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.2188,-0.2250,-29.8688,62.7837,-30.3291,3.9715,
120.924300,0.0151,0.4690,0.8550,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.2188,-0.2250,-29.8688,62.7837,-30.3291,3.9715,
120.925358,0.0187,0.4605,0.8369,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.2188,-0.2250,-29.8688,62.7837,-30.3291,3.9715,
120.965402,0.0187,0.4605,0.8369,-0.1043,-0.6074,0.4481,0.0016,-0.0173,0.0047,-34.2188,-0.2250,-29.8688,62.3298,-30.3827,3.6038,
120.967431,0.0187,0.4605,0.8369,-0.1043,-0.6074,0.4481,-0.0506,0.0212,-0.0107,-34.2188,-0.2250,-29.8688,62.3298,-30.3827,3.6038,
120.968846,0.0187,0.4605,0.8369,-0.3776,-0.3800,-0.1308,-0.0506,0.0212,-0.0107,-34.2188,-0.2250,-29.8688,62.3298,-30.3827,3.6038,
120.976686,0.0187,0.4605,0.8369,-0.3776,-0.3800,-0.1308,-0.0506,0.0212,-0.0107,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.000360,-0.0233,0.4219,0.8120,-0.3776,-0.3800,-0.1308,-0.0506,0.0212,-0.0107,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.002344,-0.0384,0.3991,0.8653,-0.3776,-0.3800,-0.1308,-0.0506,0.0212,-0.0107,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.003787,0.0397,0.4236,0.9444,-0.3776,-0.3800,-0.1308,-0.0506,0.0212,-0.0107,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.004967,0.0544,0.4311,1.0234,-0.3776,-0.3800,-0.1308,-0.0506,0.0212,-0.0107,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.031933,0.0544,0.4311,1.0234,-0.3776,-0.3800,-0.1308,-0.0748,0.0570,-0.0061,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.033799,0.0544,0.4311,1.0234,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.035191,0.0544,0.4311,1.0234,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.8625,0.1688,-30.5250,62.3298,-30.3827,3.6038,
121.046828,0.0544,0.4311,1.0234,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.3375,0.6938,-31.0125,62.3298,-30.3827,3.6038,
121.078932,0.0424,0.4546,0.9491,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.3375,0.6938,-31.0125,62.3298,-30.3827,3.6038,
121.080918,-0.0467,0.3506,0.8386,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.3375,0.6938,-31.0125,62.3298,-30.3827,3.6038,
121.082221,-0.0320,0.4353,0.8998,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.3375,0.6938,-31.0125,62.3298,-30.3827,3.6038,
121.083527,0.0576,0.5330,0.8663,-0.0785,-0.7715,1.0539,-0.0748,0.0570,-0.0061,-33.3375,0.6938,-31.0125,62.3298,-30.3827,3.6038,
121.098730,0.0576,0.5330,0.8663,-0.0785,-0.7715,1.0539,-0.0788,0.0873,0.0032,-33.3375,0.6938,-31.0125,62.3298,-30.3827,3.6038,
121.100719,0.0576,0.5330,0.8663,-0.0785,-0.7715,1.0539,-0.0788,0.0873,0.0032,-33.3375,0.6938,-31.0125,62.0342,-30.0751,3.2399,
121.101851,0.0576,0.5330,0.8663,-1.2923,-1.1265,0.2848,-0.0788,0.0873,0.0032,-33.3375,0.6938,-31.0125,62.0342,-30.0751,3.2399,
121.116817,0.0576,0.5330,0.8663,-1.2923,-1.1265,0.2848,-0.0788,0.0873,0.0032,-32.8875,1.1625,-31.3688,62.0342,-30.0751,3.2399,
121.157904,0.0596,0.5206,0.8658,-1.2923,-1.1265,0.2848,-0.0788,0.0873,0.0032,-32.8875,1.1625,-31.3688,62.0342,-30.0751,3.2399,
121.159887,0.1157,0.5005,0.9029,-1.2923,-1.1265,0.2848,-0.0788,0.0873,0.0032,-32.8875,1.1625,-31.3688,62.0342,-30.0751,3.2399,
121.161171,0.1043,0.4966,0.9518,-1.2923,-1.1265,0.2848,-0.0788,0.0873,0.0032,-32.8875,1.1625,-31.3688,62.0342,-30.0751,3.2399,
